Geneid,Entity,Symbol,0_R1,0_R2,0_R3,6_R1,6_R2,6_R3,12_R1,12_R2,12_R3,18_R1,18_R2,18_R3,Temporal_Class
gene-PA2890,host,atuE,3.044522437723423,4.6443908991413725,3.713572066704308,3.1780538303479458,4.718498871295094,3.1354942159291497,2.6390573296152584,3.8066624897703196,3.295836866004329,2.5649493574615367,3.258096538021482,3.4965075614664802,early
gene-PA1068,host,gene-PA1068,6.683360945766275,6.70808408385307,6.612041034833092,6.584791392385716,7.3796321526095525,7.388327859577107,6.709304340258298,6.88653164253051,7.3310603052186325,6.752270376141742,7.053585727193677,7.7488913372555315,late
gene-PA4760,host,dnaJ,,,,,,,,,6.8658910748834385,7.080867896690782,,7.10085190894405,early
gene-PA3439,host,folX,5.996452088619021,6.473890696352274,6.380122536899765,5.7745515455444085,6.828712071641684,6.368187186350492,5.726847747587197,6.423246963533519,6.391917113392602,5.680172609017068,6.192362489474872,6.240275845170769,early
gene-PA3859,host,gene-PA3859,7.107425474110705,7.189922170745808,7.261927092702751,6.156978985585555,6.697034247666484,6.391917113392602,5.8664680569332965,5.883322388488279,6.248042874508429,6.295266001439646,6.246106765481563,5.978885764901122,early
gene-PA4940,host,gene-PA4940,6.639875833826536,6.880384082186005,6.927557906278317,,8.273846932784508,,,,7.271008538280992,7.2909747781429814,7.487733761436444,7.6787889981991535,early
gene-PA4293,host,pprA,4.74493212836325,5.814130531825066,5.3612921657094255,5.3706380281276624,6.19644412779452,5.8289456176102075,4.74493212836325,5.572154032177765,4.955827057601261,4.820281565605037,4.948759890378168,5.262690188904886,early
gene-PA5053,host,hslV,7.328437352895162,,7.659171367666058,7.157735484249907,,6.320768294250582,6.059123195581797,,5.755742213586912,6.133398042996649,7.29641326877392,6.198478716492308,early
gene-PA5226,host,gene-PA5226,6.672032945461067,7.418180822726788,7.498869733976931,6.139884552226255,7.024649030453636,6.525029657843462,5.877735781779639,6.313548046277095,6.587550014824796,6.023447592961033,6.5722825426940075,6.413458957167357,early
gene-PA1548,host,gene-PA1548,6.555356891810665,6.620073206530356,6.385194398997726,6.501289670540389,7.102499355774649,6.220590170099739,6.100318952020064,6.2878585601617845,5.676753802268282,6.028278520230698,6.154858094016418,5.583496308781699,early
gene-PA2977,host,murB,6.598509028614515,6.855408798609928,6.222576268071369,6.871091294610546,7.575071699507561,7.466799475018602,6.787844982309579,7.429520842786462,7.102499355774649,6.771935555839602,7.158513997329321,7.323830566202317,early
gene-PA1666,host,gene-PA1666,6.234410725718371,5.393627546352362,4.477336814478207,6.111467339502679,5.472270673671475,4.330733340286331,6.159095388491933,4.983606621708336,4.812184355372417,6.003887067106539,5.44673737166631,4.882801922586371,middle
gene-PA2154,host,gene-PA2154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2465,host,gene-PA2465,2.833213344056216,3.367295829986474,2.833213344056216,2.5649493574615367,2.995732273553991,2.3978952727983707,2.5649493574615367,2.302585092994046,3.044522437723423,2.4849066497880004,3.4339872044851463,3.1354942159291497,late
gene-PA4414,host,murD,,,,,,,,,,,,,early
gene-PA1501,host,gene-PA1501,4.820281565605037,6.380122536899765,5.6937321388027,4.02535169073515,4.962844630259907,4.31748811353631,3.871201010907891,4.23410650459726,4.727387818712341,3.8501476017100584,4.700480365792417,4.532599493153256,early
gene-PA1041,host,gene-PA1041,5.986452005284438,6.97354301952014,5.8377304471659395,5.0238805208462765,5.6131281063880705,4.0943445622221,4.663439094112067,4.543294782270004,4.442651256490317,5.60947179518496,5.594711379601839,4.007333185232471,early
gene-PA2396,host,pvdF,4.532599493153256,5.365976015021851,5.0369526024136295,4.5217885770490405,5.0106352940962555,3.9318256327243257,3.713572066704308,4.276666119016055,4.406719247264253,4.04305126783455,4.189654742026425,4.787491742782046,early
gene-PA4941,host,hflC,,,,,,,,,,,,,early
gene-PA2687,host,pfeS,4.727387818712341,5.0238805208462765,4.672828834461906,4.48863636973214,4.812184355372417,4.727387818712341,5.472270673671475,4.997212273764115,5.926926025970411,4.290459441148391,5.501258210544727,5.746203190540153,middle
gene-PA3239,host,gene-PA3239,5.476463551931511,5.82600010738045,5.7899601708972535,5.1298987149230735,6.3473892096560105,5.60947179518496,5.056245805348308,6.059123195581797,6.144185634125646,5.14166355650266,5.68697535633982,6.238324625039508,early
gene-PA2197,host,gene-PA2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA4122,host,gene-PA4122,5.755742213586912,6.447305862541213,3.871201010907891,6.444131256700441,7.147559271189454,3.58351893845611,5.645446897643238,5.7899601708972535,3.7612001156935624,5.204006687076795,5.0369526024136295,3.8066624897703196,early
gene-PA0174,host,gene-PA0174,3.332204510175204,4.672828834461906,3.6635616461296463,3.6109179126442243,4.394449154672439,3.4657359027997265,1.9459101490553132,4.127134385045092,2.6390573296152584,2.302585092994046,2.9444389791664403,2.4849066497880004,early
gene-PA4031,host,ppa,,7.691200097522863,,,,,,,,,,,early
gene-PA4508,host,gene-PA4508,3.912023005428146,5.081404364984463,4.762173934797756,4.330733340286331,5.123963979403259,4.584967478670572,3.7612001156935624,4.736198448394496,4.2626798770413155,3.6888794541139363,4.110873864173311,4.795790545596741,early
gene-PA3403a,host,gene-PA3403a,4.248495242049359,5.10594547390058,4.700480365792417,4.110873864173311,4.74493212836325,3.6635616461296463,3.4965075614664802,3.4339872044851463,3.784189633918261,3.7612001156935624,3.970291913552122,4.30406509320417,early
gene-PA3931,host,gene-PA3931,3.871201010907891,3.7376696182833684,3.7376696182833684,3.4011973816621555,3.4657359027997265,3.4339872044851463,3.5553480614894135,3.258096538021482,3.5553480614894135,3.5553480614894135,3.6635616461296463,4.143134726391533,late
gene-PA1775,host,cmpX,6.849066282633458,7.469083884921234,7.53689712956617,7.2868764117507,8.045267716607803,7.641564441260972,7.068172000388042,7.736743682453495,7.506042178518122,7.417580402414544,7.597897950521784,7.423568444259167,early
gene-PA2615,host,ftsK,,,,,,,,,,,,,early
gene-PA0829,host,gene-PA0829,4.584967478670572,5.062595033026967,5.049856007249537,4.727387818712341,4.897839799950911,4.04305126783455,3.4657359027997265,4.624972813284271,4.382026634673881,3.713572066704308,4.110873864173311,4.0943445622221,early
gene-PA1110,host,gene-PA1110,5.556828061699537,6.2285110035911835,6.124683390894205,5.855071922202427,6.558197802812269,6.07073772800249,5.393627546352362,6.111467339502679,5.988961416889864,5.497168225293202,5.8944028342648505,5.8971538676367405,early
gene-PA4167,host,gene-PA4167,3.828641396489095,4.248495242049359,3.5553480614894135,3.4965075614664802,4.804021044733257,3.6375861597263857,2.9444389791664403,3.9512437185814275,3.6375861597263857,3.1354942159291497,3.5553480614894135,3.828641396489095,early
gene-PA5337,host,rpoZ,,,,,,,,,,,,,early
gene-PA5530,host,gene-PA5530,7.27931883541462,6.616065185132817,5.455321115357702,6.434546518787453,6.396929655216146,6.660575149839686,6.756932389247553,5.817111159963204,7.3901814282264295,7.093404625868766,6.651571873589727,,middle
gene-PA3803,host,gcpE,,7.8399193600125825,7.819636302367592,,,,,,,,,,early
gene-PA2169,host,gene-PA2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA2923,host,hisJ,3.044522437723423,3.4011973816621555,2.1972245773362196,2.3978952727983707,3.044522437723423,1.0986122886681098,2.1972245773362196,2.302585092994046,2.4849066497880004,2.6390573296152584,2.1972245773362196,2.5649493574615367,early
gene-PA2764,host,gene-PA2764,6.954638864880987,5.886104031450156,5.902633333401366,5.521460917862246,6.444131256700441,5.971261839790462,5.602118820879701,6.07993319509559,5.926926025970411,5.594711379601839,6.035481432524756,6.054439346269371,early
gene-PA5282,host,gene-PA5282,4.852030263919617,4.882801922586371,4.8283137373023015,4.204692619390966,4.820281565605037,4.59511985013459,4.290459441148391,4.700480365792417,4.394449154672439,4.0943445622221,4.3694478524670215,4.2626798770413155,early
gene-PA1566,host,gene-PA1566,4.2626798770413155,5.081404364984463,4.406719247264253,4.5217885770490405,5.318119993844216,4.406719247264253,3.9889840465642745,5.170483995038151,3.912023005428146,3.871201010907891,4.532599493153256,4.276666119016055,early
gene-PA3669,host,gene-PA3669,5.393627546352362,5.8664680569332965,5.5134287461649825,4.983606621708336,5.420534999272286,5.501258210544727,4.727387818712341,5.3230099791384085,5.153291594497779,4.804021044733257,5.231108616854587,5.2832037287379885,early
gene-PA1193,host,gene-PA1193,6.104793232414985,6.244166900663736,5.872117789475416,6.464588303689961,7.377133712833954,6.952728644624869,6.489204931325317,6.739336627357174,6.2766434893416445,6.513230110912307,6.559615237493242,6.784457062637643,early
gene-PA3476,host,rhlI,6.993932975223189,6.815639990074331,6.481577129276431,6.565264970035361,7.183111701743281,6.428105272684596,6.159095388491933,6.480044561926653,6.297109319933935,6.021023349349527,6.013715156042802,5.808142489980444,early
gene-PA0622,host,gene-PA0622,,7.418180822726788,,7.20414929203594,7.163946684342547,,7.027314514039777,6.450470422144176,,6.8966943316227125,6.774223886357614,,early
gene-PA2072,host,gene-PA2072,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA5255,host,algQ,,,,6.77078942390898,7.964850887447313,7.526178913346146,6.84587987526405,7.1252830915107115,7.510430556378006,7.113956109566034,7.703459047867175,7.346010209913293,early
gene-PA2682,host,gene-PA2682,5.017279836814924,5.298317366548036,5.147494476813453,4.787491742782046,5.44673737166631,4.718498871295094,4.30406509320417,4.927253685157205,4.912654885736052,4.5217885770490405,4.919980925828125,5.017279836814924,early
gene-PA0542,host,gene-PA0542,7.533158807455563,7.8628820346414905,7.923348211930154,7.007600613951853,7.701200180857446,6.905753276311464,6.437751649736401,7.025538314638521,6.840546529288687,6.586171654854675,6.885509670034818,6.692083742506628,early
gene-PA2096,host,gene-PA2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA0492,host,gene-PA0492,3.9889840465642745,5.093750200806762,7.321849713788356,6.42648845745769,6.9874902470009905,6.421622267806518,6.398594934535208,,,6.095824562432225,7.045776576879511,6.535241271013659,early
gene-PA2993,host,gene-PA2993,7.10085190894405,6.964135612418245,6.940222469119639,6.855408798609928,6.870053411798126,6.568077911411976,6.796823718274855,6.956545443151569,7.237778191923443,6.848005274576363,7.143617602704121,7.097548850614793,middle
gene-PA0587,host,gene-PA0587,6.878326468291325,,7.523481312573497,7.036148493750536,7.792761720816526,5.793013608384144,5.602118820879701,6.3784261836515865,5.75890177387728,6.169610732491456,6.102558594613569,5.501258210544727,early
gene-PA1174,host,napA,6.1092475827643655,7.199678345691172,5.976350909297934,5.857933154483459,6.413458957167357,4.983606621708336,4.927253685157205,5.332718793265369,4.919980925828125,5.53338948872752,5.272999558563747,4.844187086458591,early
gene-PA1730,host,gene-PA1730,5.303304908059076,6.0063531596017325,5.318119993844216,5.541263545158426,5.961005339623274,4.997212273764115,4.787491742782046,5.209486152841421,4.51085950651685,4.962844630259907,5.017279836814924,4.477336814478207,early
gene-PA3490,host,gene-PA3490,5.402677381872279,5.8888779583328805,5.484796933490655,5.996452088619021,6.593044534142437,6.2285110035911835,5.583496308781699,6.1675164908883415,5.84354441703136,5.746203190540153,5.886104031450156,6.150602768446279,early
gene-PA4676,host,gene-PA4676,6.352629396319567,6.519147287940395,6.716594773520978,6.068425588244111,7.333023014386481,6.880384082186005,6.0112671744041615,6.678342114654332,6.851184927493743,6.063785208687608,6.543911845564792,7.074116816197362,early
gene-PA3976,host,thiE,6.606650186198215,6.790097235513905,6.413458957167357,6.3561076606958915,7.234177179749849,6.9167150203536085,6.335054251498059,6.661854740545311,6.75343791859778,6.331501849893691,6.678342114654332,6.823286122355687,early
gene-PA1650,host,gene-PA1650,5.556828061699537,6.452048954437226,5.60947179518496,5.3471075307174685,6.729824070489475,6.331501849893691,5.123963979403259,6.156978985585555,6.131226489483141,5.0689042022202315,5.820082930352362,5.278114659230517,early
gene-PA4841,host,gene-PA4841,6.673297967767654,7.943782692458625,7.061334366910438,6.486160788944089,7.275864600546533,6.075346031088684,5.564520407322694,6.543911845564792,6.226536669287466,5.700443573390687,6.3473892096560105,6.0112671744041615,early
gene-PA3442,host,gene-PA3442,4.890349128221754,4.890349128221754,4.564348191467836,5.111987788356544,5.814130531825066,5.673323267171493,4.804021044733257,5.556828061699537,5.176149732573829,4.897839799950911,5.135798437050262,5.267858159063328,early
gene-PA1604,host,gene-PA1604,6.777646593635117,8.023879992734878,7.606387389772652,5.081404364984463,5.988961416889864,5.407171771460119,5.236441962829949,5.293304824724492,5.3230099791384085,5.976350909297934,6.0844994130751715,5.438079308923196,early
gene-PA2616,host,trxB1,,7.832014180505469,,7.090076835776092,8.016977746762262,7.708410667257367,7.241366283322318,7.527793987721444,7.667158255319148,7.374629015218945,,,early
gene-PA4476,host,gene-PA4476,7.261927092702751,,7.907651594711089,7.304515946460155,7.970394907191429,7.836764783264067,7.267525427828172,,,7.2078598714324755,,7.777373602657861,early
gene-PA2905,host,cobH,5.940171252720432,5.517452896464707,4.736198448394496,5.720311776607412,6.47543271670409,5.953243334287785,5.869296913133774,6.184148890937483,5.934894195619588,5.726847747587197,6.302618975744905,6.148468295917647,early
gene-PA5183,host,gene-PA5183,5.517452896464707,5.945420608606575,6.326149473155099,5.926926025970411,6.706862336602747,6.016157159698354,5.0689042022202315,5.872117789475416,5.752572638825633,4.990432586778736,5.303304908059076,6.045005314036012,early
gene-PA3226,host,gene-PA3226,6.184148890937483,7.261927092702751,6.354370040797351,6.456769655572163,7.151485463904735,6.234410725718371,5.736572297479192,6.343880434126331,5.849324779946859,5.5909869805108565,5.981414211254481,6.066108090103747,early
gene-PA3811,host,hscB,7.434847875211999,7.246368080102461,7.516433302915632,7.478169694159785,8.217978203150732,,,,,,7.78155595923534,,early
gene-PA2748,host,gene-PA2748,5.5909869805108565,6.104793232414985,5.579729825986222,5.420534999272286,6.236369590203704,5.739792912179234,5.176149732573829,5.676753802268282,5.720311776607412,5.327876168789581,5.683579767338681,5.5134287461649825,early
gene-PA1930,host,gene-PA1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,early
gene-PA3424,host,gene-PA3424,4.969813299576001,5.720311776607412,5.099866427824199,5.1647859739235145,5.733341276897746,5.0238805208462765,4.219507705176107,5.147494476813453,4.897839799950911,4.382026634673881,4.465908118654584,4.442651256490317,early
gene-PA0528,host,gene-PA0528,5.187385805840755,5.940171252720432,5.7430031878094825,6.198478716492308,6.795705775173514,5.834810737062605,4.795790545596741,6.342121418721152,4.762173934797756,4.709530201312334,5.730099782973574,5.568344503761097,early
gene-PA4362,host,gene-PA4362,5.10594547390058,6.489204931325317,5.811140992976701,4.983606621708336,5.765191102784844,4.605170185988092,4.2626798770413155,5.181783550292085,4.882801922586371,4.836281906951478,4.90527477843843,4.330733340286331,early
gene-PA3231,host,gene-PA3231,3.258096538021482,4.290459441148391,4.110873864173311,3.1780538303479458,3.9318256327243257,3.1780538303479458,2.4849066497880004,2.8903717578961645,3.2188758248682006,2.3978952727983707,2.833213344056216,2.5649493574615367,early
gene-PA4132,host,gene-PA4132,6.326149473155099,6.556778356158042,6.620073206530356,5.598421958998375,6.285998094508865,6.594413459749778,6.251903883165888,6.0014148779611505,6.326149473155099,6.133398042996649,6.851184927493743,6.594413459749778,late
gene-PA0016,host,trkA,6.505784060128229,7.342131730584722,6.999422467507961,7.029087564149662,8.094683648698815,7.569927655242652,6.931471805599453,7.741967899820685,7.315883504509785,7.0192966537150445,7.317212408359839,7.484368643286131,early
gene-PA0538,host,dsbB,5.43372200355424,5.8522024797744745,5.834810737062605,5.111987788356544,6.20455776256869,5.673323267171493,4.795790545596741,5.631211781821365,5.755742213586912,5.111987788356544,6.385194398997726,5.60947179518496,late
gene-PA3237,host,gene-PA3237,3.258096538021482,4.060443010546419,3.9318256327243257,3.4339872044851463,4.060443010546419,3.044522437723423,3.1354942159291497,4.219507705176107,,3.295836866004329,3.7612001156935624,3.6635616461296463,middle
gene-PA5223,host,ubiH,,,,,8.27308133366583,7.855932199718614,,7.772752716468742,7.520776415062797,,7.700747794511798,7.527255919373784,early
gene-PA4660,host,phr,6.156978985585555,6.8001700683022,6.57507584059962,6.47543271670409,8.117610746466228,7.173958319756794,6.272877006546167,7.775695749915245,6.652863029353347,6.302618975744905,7.072421900537371,6.860663671448287,early
