Geneid,Entity,Symbol,5_R1,5_R2,15_R1,15_R2,35_R1,35_R2,Temporal_Class
gene-PA2429,host,gene-PA2429,0.0,1.791759469228055,0.0,0.0,0.0,0.6931471805599453,early
gene-PA3848,host,gene-PA3848,2.772588722239781,1.9459101490553132,1.9459101490553132,1.791759469228055,1.0986122886681098,2.0794415416798357,late
gene-PA0423,host,pasP,3.4965075614664802,2.9444389791664403,2.6390573296152584,2.70805020110221,1.791759469228055,2.302585092994046,early
gene-PA4409,host,ftsQ,3.1354942159291497,3.2188758248682006,2.0794415416798357,2.833213344056216,1.791759469228055,2.5649493574615367,early
gene-PA2519,host,xylS,1.0986122886681098,1.6094379124341003,1.6094379124341003,1.0986122886681098,0.0,1.3862943611198906,early
gene-PA1458,host,gene-PA1458,3.6375861597263857,3.367295829986474,2.6390573296152584,2.772588722239781,2.4849066497880004,2.70805020110221,early
gene-PHIKZ218,phage,gene-PHIKZ218,1.3862943611198906,1.9459101490553132,4.990432586778736,4.48863636973214,3.8918202981106265,5.10594547390058,late
gene-PA0682,host,gene-PA0682,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.6094379124341003,late
gene-PA1408,host,gene-PA1408,2.772588722239781,2.6390573296152584,1.3862943611198906,2.1972245773362196,0.0,2.5649493574615367,early
gene-PA2403,host,gene-PA2403,2.833213344056216,2.772588722239781,1.0986122886681098,2.772588722239781,0.0,2.0794415416798357,early
gene-PA3368,host,gene-PA3368,4.897839799950911,4.532599493153256,2.772588722239781,3.1354942159291497,1.6094379124341003,1.6094379124341003,early
gene-PHIKZ_p36,phage,gene-PHIKZ_p36,3.4657359027997265,3.5553480614894135,2.3978952727983707,2.5649493574615367,1.3862943611198906,3.4339872044851463,early
gene-PA4772,host,gene-PA4772,3.044522437723423,3.332204510175204,1.6094379124341003,2.5649493574615367,0.6931471805599453,2.9444389791664403,early
gene-PA3129,host,gene-PA3129,2.995732273553991,2.4849066497880004,2.0794415416798357,2.0794415416798357,0.0,1.791759469228055,early
gene-PA5159,host,gene-PA5159,2.4849066497880004,2.5649493574615367,1.0986122886681098,2.4849066497880004,1.6094379124341003,2.3978952727983707,early
gene-PA4771,host,lldD,2.6390573296152584,2.1972245773362196,1.791759469228055,2.5649493574615367,0.6931471805599453,2.3978952727983707,middle
gene-PA5295,host,gene-PA5295,3.4011973816621555,3.044522437723423,1.9459101490553132,2.302585092994046,1.6094379124341003,2.833213344056216,early
gene-PA4596,host,gene-PA4596,1.0986122886681098,1.3862943611198906,0.6931471805599453,2.1972245773362196,0.6931471805599453,1.6094379124341003,middle
gene-PA1844,host,gene-PA1844,0.6931471805599453,1.6094379124341003,0.0,0.6931471805599453,0.0,0.6931471805599453,early
gene-PA1730,host,gene-PA1730,2.302585092994046,2.5649493574615367,1.0986122886681098,2.3978952727983707,0.6931471805599453,2.4849066497880004,early
gene-PA5397,host,gene-PA5397,1.3862943611198906,0.6931471805599453,0.6931471805599453,1.9459101490553132,0.0,1.0986122886681098,middle
gene-PA0764,host,mucB,2.8903717578961645,3.367295829986474,1.3862943611198906,1.6094379124341003,1.791759469228055,1.791759469228055,early
gene-PA4916,host,gene-PA4916,2.5649493574615367,2.3978952727983707,1.6094379124341003,1.791759469228055,0.6931471805599453,1.6094379124341003,early
gene-PA3675,host,gene-PA3675,2.5649493574615367,2.0794415416798357,1.3862943611198906,2.0794415416798357,0.6931471805599453,1.6094379124341003,early
gene-PA0484,host,gene-PA0484,2.0794415416798357,1.6094379124341003,1.0986122886681098,1.6094379124341003,1.0986122886681098,1.6094379124341003,early
gene-PA2864,host,gene-PA2864,1.9459101490553132,1.9459101490553132,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.6094379124341003,early
gene-PA1402,host,gene-PA1402,1.3862943611198906,1.0986122886681098,0.6931471805599453,1.791759469228055,0.0,1.6094379124341003,middle
gene-PA4412,host,murG,3.8066624897703196,3.4965075614664802,2.3978952727983707,2.9444389791664403,1.9459101490553132,0.6931471805599453,early
gene-PA4681,host,gene-PA4681,2.4849066497880004,1.0986122886681098,0.0,1.6094379124341003,1.0986122886681098,1.9459101490553132,late
gene-PA3384,host,phnC,1.3862943611198906,1.791759469228055,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.0794415416798357,late
gene-PA5071,host,gene-PA5071,2.1972245773362196,2.5649493574615367,0.6931471805599453,1.3862943611198906,0.0,1.6094379124341003,early
gene-PA1846,host,cti,3.4339872044851463,3.091042453358316,2.0794415416798357,2.772588722239781,1.6094379124341003,2.70805020110221,early
gene-PA2011,host,liuE,2.3978952727983707,1.791759469228055,0.0,1.3862943611198906,0.6931471805599453,1.791759469228055,early
gene-PA4107,host,gene-PA4107,2.6390573296152584,1.6094379124341003,0.6931471805599453,1.791759469228055,0.0,0.0,middle
gene-PHIKZ_p33,phage,gene-PHIKZ_p33,3.7612001156935624,3.7612001156935624,3.1780538303479458,2.4849066497880004,1.6094379124341003,3.295836866004329,early
gene-PA0443,host,gene-PA0443,2.9444389791664403,2.8903717578961645,2.0794415416798357,2.5649493574615367,1.0986122886681098,2.302585092994046,early
gene-PA2736,host,gene-PA2736,2.5649493574615367,2.4849066497880004,1.6094379124341003,2.1972245773362196,0.6931471805599453,0.6931471805599453,early
gene-PHIKZ208,phage,gene-PHIKZ208,4.574710978503383,4.672828834461906,6.089044875446846,5.659482215759621,3.7376696182833684,5.602118820879701,early
gene-PA1042,host,gene-PA1042,1.6094379124341003,0.6931471805599453,0.0,0.0,0.6931471805599453,1.0986122886681098,late
gene-PHIKZ_p08,phage,gene-PHIKZ_p08,3.1354942159291497,2.995732273553991,4.90527477843843,4.418840607796598,4.553876891600541,5.971261839790462,late
gene-PA4231,host,pchA,2.1972245773362196,2.70805020110221,1.0986122886681098,2.6390573296152584,0.0,2.3978952727983707,early
gene-PA2333,host,gene-PA2333,2.4849066497880004,2.302585092994046,1.0986122886681098,2.4849066497880004,1.3862943611198906,1.9459101490553132,middle
gene-PA2709,host,cysK,1.791759469228055,2.0794415416798357,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.9459101490553132,early
gene-PA4384,host,gene-PA4384,1.791759469228055,2.1972245773362196,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.3862943611198906,early
gene-PHIKZ289,phage,gene-PHIKZ289,4.30406509320417,4.143134726391533,4.718498871295094,3.8918202981106265,2.0794415416798357,4.997212273764115,late
gene-PA2350,host,gene-PA2350,2.0794415416798357,1.791759469228055,0.0,2.0794415416798357,0.6931471805599453,1.3862943611198906,middle
gene-PA0420,host,bioA,3.5553480614894135,3.1354942159291497,2.302585092994046,3.2188758248682006,1.6094379124341003,2.8903717578961645,middle
gene-PA0763,host,mucA,3.367295829986474,3.1354942159291497,3.2188758248682006,3.5263605246161616,2.833213344056216,2.4849066497880004,middle
gene-PA3376,host,gene-PA3376,1.6094379124341003,2.1972245773362196,1.0986122886681098,1.9459101490553132,0.6931471805599453,1.3862943611198906,early
gene-PA2576,host,gene-PA2576,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.0,0.0,1.0986122886681098,early
gene-PA1864,host,gene-PA1864,1.3862943611198906,1.3862943611198906,0.0,1.6094379124341003,0.0,1.0986122886681098,middle
gene-PA4625,host,gene-PA4625,3.6888794541139363,7.21890970761906,2.8903717578961645,5.25227342804663,2.1972245773362196,4.330733340286331,early
gene-PA1599,host,gene-PA1599,1.791759469228055,1.9459101490553132,0.6931471805599453,1.791759469228055,0.0,1.0986122886681098,early
gene-PA1038,host,gene-PA1038,1.3862943611198906,1.0986122886681098,0.0,0.0,0.0,1.3862943611198906,late
gene-PA5075,host,gene-PA5075,2.9444389791664403,2.302585092994046,1.6094379124341003,1.791759469228055,1.3862943611198906,2.4849066497880004,late
gene-PA4905,host,vanB,2.302585092994046,1.9459101490553132,1.3862943611198906,1.0986122886681098,0.0,1.791759469228055,early
gene-PA4023,host,gene-PA4023,2.8903717578961645,3.044522437723423,1.6094379124341003,2.3978952727983707,3.5553480614894135,2.3978952727983707,middle
gene-PA4690a,host,gene-PA4690a,2.1972245773362196,1.6094379124341003,2.0794415416798357,1.6094379124341003,0.6931471805599453,2.1972245773362196,late
gene-PA4933,host,gene-PA4933,4.574710978503383,4.356708826689592,3.4339872044851463,3.4011973816621555,2.3978952727983707,2.8903717578961645,early
gene-PA1990,host,pqqH,2.8903717578961645,2.302585092994046,0.6931471805599453,2.3978952727983707,0.6931471805599453,1.9459101490553132,middle
gene-PA1071,host,braF,2.1972245773362196,1.9459101490553132,0.6931471805599453,0.6931471805599453,0.0,1.3862943611198906,early
gene-PA1770,host,ppsA,4.23410650459726,3.6375861597263857,3.295836866004329,3.7612001156935624,3.1780538303479458,3.295836866004329,middle
gene-PA4203,host,gene-PA4203,2.1972245773362196,1.791759469228055,1.6094379124341003,1.3862943611198906,0.0,1.0986122886681098,early
gene-PA5502,host,gene-PA5502,3.258096538021482,1.9459101490553132,1.6094379124341003,1.791759469228055,1.791759469228055,1.3862943611198906,early
gene-PA2371,host,gene-PA2371,2.3978952727983707,3.044522437723423,1.0986122886681098,1.3862943611198906,1.0986122886681098,1.9459101490553132,early
gene-PA4545,host,comL,4.0943445622221,3.8501476017100584,2.995732273553991,3.332204510175204,2.4849066497880004,2.9444389791664403,early
gene-PA2312,host,gene-PA2312,2.5649493574615367,2.1972245773362196,0.0,1.0986122886681098,0.0,1.0986122886681098,early
gene-PA3115,host,fimV,4.343805421853684,4.060443010546419,2.8903717578961645,3.367295829986474,2.70805020110221,3.332204510175204,early
gene-PA4098,host,gene-PA4098,2.1972245773362196,2.3978952727983707,0.0,2.0794415416798357,5.755742213586912,1.0986122886681098,middle
gene-PA1307,host,gene-PA1307,3.044522437723423,2.3978952727983707,1.0986122886681098,0.6931471805599453,1.0986122886681098,1.3862943611198906,early
gene-PA4312,host,gene-PA4312,2.302585092994046,1.9459101490553132,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA0018,host,fmt,3.1354942159291497,2.4849066497880004,1.6094379124341003,2.0794415416798357,1.0986122886681098,2.3978952727983707,early
gene-PA3493,host,gene-PA3493,2.3978952727983707,1.6094379124341003,1.6094379124341003,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA3537,host,argF,3.044522437723423,2.772588722239781,1.791759469228055,2.0794415416798357,1.6094379124341003,2.0794415416798357,early
gene-PA5556,host,atpA,5.746203190540153,5.455321115357702,4.04305126783455,4.31748811353631,3.1354942159291497,3.4657359027997265,early
gene-PA0279,host,gene-PA0279,2.1972245773362196,1.9459101490553132,1.791759469228055,1.3862943611198906,0.6931471805599453,1.3862943611198906,early
gene-PA0231,host,pcaD,1.6094379124341003,2.70805020110221,0.6931471805599453,1.3862943611198906,0.0,1.3862943611198906,early
gene-PA0101,host,gene-PA0101,2.0794415416798357,2.3978952727983707,1.791759469228055,0.6931471805599453,0.6931471805599453,2.3978952727983707,early
gene-PHIKZ157,phage,gene-PHIKZ157,2.9444389791664403,2.4849066497880004,4.394449154672439,4.07753744390572,5.351858133476067,6.682108597449809,late
gene-PA1720,host,pscG,2.5649493574615367,2.5649493574615367,0.6931471805599453,0.0,0.0,0.6931471805599453,early
gene-PA1964,host,gene-PA1964,3.4011973816621555,2.9444389791664403,1.6094379124341003,2.302585092994046,1.6094379124341003,2.0794415416798357,early
gene-PA1552,host,ccoP1,4.1588830833596715,3.970291913552122,2.8903717578961645,2.0794415416798357,0.6931471805599453,2.3978952727983707,early
gene-PA4276,host,secE,4.07753744390572,4.23410650459726,3.4011973816621555,3.1354942159291497,1.791759469228055,2.0794415416798357,early
gene-PA4240,host,rpsK,4.204692619390966,4.07753744390572,3.044522437723423,3.1354942159291497,2.0794415416798357,2.8903717578961645,early
gene-PA3990,host,gene-PA3990,2.1972245773362196,1.6094379124341003,1.3862943611198906,1.9459101490553132,0.6931471805599453,1.0986122886681098,middle
gene-PA1096,host,gene-PA1096,2.0794415416798357,1.791759469228055,2.1972245773362196,2.302585092994046,1.3862943611198906,2.0794415416798357,middle
gene-PA1083,host,flgH,2.5649493574615367,2.1972245773362196,1.0986122886681098,1.0986122886681098,0.0,1.9459101490553132,early
gene-PA3815,host,iscR,3.2188758248682006,2.833213344056216,2.772588722239781,2.772588722239781,1.791759469228055,2.0794415416798357,early
gene-PA3126,host,ibpA,3.4339872044851463,3.1780538303479458,3.258096538021482,3.044522437723423,2.0794415416798357,2.70805020110221,early
gene-PA2242,host,pslL,2.70805020110221,2.3978952727983707,1.0986122886681098,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA0184,host,gene-PA0184,2.5649493574615367,2.772588722239781,1.6094379124341003,2.302585092994046,0.6931471805599453,2.1972245773362196,early
gene-PA2936,host,gene-PA2936,1.0986122886681098,1.0986122886681098,1.3862943611198906,1.791759469228055,0.0,1.3862943611198906,middle
gene-PA3396,host,nosL,1.3862943611198906,1.791759469228055,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,early
gene-PHIKZ_p82,phage,gene-PHIKZ_p82,1.0986122886681098,1.791759469228055,0.6931471805599453,1.791759469228055,0.0,2.833213344056216,late
gene-PA4585,host,rtcA,1.9459101490553132,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,2.3978952727983707,late
gene-PA3658,host,glnD,3.332204510175204,3.6109179126442243,2.5649493574615367,3.044522437723423,2.0794415416798357,2.0794415416798357,early
gene-PA3393,host,nosD,2.6390573296152584,2.4849066497880004,1.3862943611198906,2.3978952727983707,0.6931471805599453,1.9459101490553132,early
gene-PA2644,host,nuoI,2.302585092994046,2.302585092994046,1.6094379124341003,1.9459101490553132,0.0,1.6094379124341003,early
gene-PHIKZ293,phage,gene-PHIKZ293,0.0,1.0986122886681098,5.308267697401205,4.736198448394496,2.70805020110221,4.174387269895637,early
gene-PA0356,host,gene-PA0356,2.1972245773362196,2.0794415416798357,1.791759469228055,1.6094379124341003,1.3862943611198906,2.302585092994046,late
gene-PA3072,host,gene-PA3072,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,early
gene-PA0407,host,gshB,3.6635616461296463,3.1354942159291497,2.70805020110221,2.5649493574615367,1.0986122886681098,1.791759469228055,early
gene-PA1796.4,host,gene-PA1796.4,4.844187086458591,5.049856007249537,3.6109179126442243,3.367295829986474,2.302585092994046,1.6094379124341003,early
gene-PA3721,host,nalC,1.9459101490553132,2.1972245773362196,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.6094379124341003,early
gene-PA1887,host,gene-PA1887,1.9459101490553132,1.6094379124341003,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.0,early
gene-PHIKZ026,phage,gene-PHIKZ026,3.1354942159291497,3.4339872044851463,5.963579343618446,5.181783550292085,6.450470422144176,7.217443431696533,late
gene-PA4052,host,nusB,2.833213344056216,3.044522437723423,1.9459101490553132,2.1972245773362196,0.0,1.791759469228055,early
gene-PA4405,host,gene-PA4405,1.9459101490553132,2.1972245773362196,1.0986122886681098,2.1972245773362196,0.0,1.6094379124341003,early
gene-PA5394,host,cls,3.091042453358316,2.70805020110221,1.3862943611198906,2.1972245773362196,1.9459101490553132,2.70805020110221,early
gene-PA0165,host,gene-PA0165,3.5263605246161616,3.091042453358316,2.5649493574615367,2.5649493574615367,1.3862943611198906,2.4849066497880004,early
gene-PA2819.2,host,gene-PA2819.2,6.490723534502507,6.352629396319567,5.8377304471659395,5.442417710521793,3.6635616461296463,3.58351893845611,early
gene-PA3101,host,xcpT,2.3978952727983707,2.0794415416798357,0.0,1.6094379124341003,0.0,2.0794415416798357,early
gene-PHIKZ291,phage,gene-PHIKZ291,4.204692619390966,4.02535169073515,4.127134385045092,3.713572066704308,1.9459101490553132,4.927253685157205,late
gene-PA1134,host,gene-PA1134,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,middle
gene-PHIKZ082,phage,gene-PHIKZ082,3.1780538303479458,3.1354942159291497,6.720220155135295,6.2766434893416445,4.709530201312334,6.401917196727186,early
gene-PA1489,host,gene-PA1489,1.3862943611198906,2.302585092994046,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.9459101490553132,early
gene-PA5124,host,ntrB,2.3978952727983707,2.6390573296152584,1.6094379124341003,2.302585092994046,0.6931471805599453,1.6094379124341003,early
gene-PA1270,host,gene-PA1270,2.772588722239781,2.5649493574615367,1.0986122886681098,2.4849066497880004,1.3862943611198906,2.70805020110221,late
gene-PA2891,host,atuF,2.70805020110221,1.6094379124341003,1.3862943611198906,2.0794415416798357,1.0986122886681098,2.4849066497880004,late
gene-PA0739,host,gene-PA0739,2.302585092994046,1.9459101490553132,0.6931471805599453,1.3862943611198906,1.3862943611198906,2.302585092994046,late
gene-PA0646,host,gene-PA0646,2.1972245773362196,2.3978952727983707,1.6094379124341003,1.3862943611198906,1.3862943611198906,2.0794415416798357,early
gene-PA5004,host,gene-PA5004,3.295836866004329,3.4339872044851463,2.3978952727983707,2.833213344056216,0.6931471805599453,2.772588722239781,early
gene-PA4477,host,cafA,3.295836866004329,2.8903717578961645,2.302585092994046,1.9459101490553132,2.0794415416798357,2.302585092994046,early
gene-PA0456,host,gene-PA0456,5.68697535633982,5.645446897643238,4.962844630259907,4.3694478524670215,3.332204510175204,3.5553480614894135,early
gene-PA2971,host,gene-PA2971,5.2574953720277815,5.0238805208462765,3.9512437185814275,4.330733340286331,3.2188758248682006,2.995732273553991,early
