Geneid,Entity,Symbol,bim-phage-35_R1,bim-phage-35_R2,bim-phage-35_R3,bim-phage-35_R4,bim-phage-35_R5,bim-phage-60_R1,bim-phage-60_R2,bim-phage-60_R3,bim-phage-60_R4,bim-phage-60_R5,bim-phage-120_R1,bim-phage-120_R2,bim-phage-120_R3,bim-phage-120_R4,bim-phage-120_R5
gene-R0792_RS06705,host,gene-R0792_RS06705,1.6094379124341003,3.2188758248682006,3.4965075614664802,2.772588722239781,4.060443010546419,3.5263605246161616,2.833213344056216,3.58351893845611,3.332204510175204,3.4011973816621555,3.1354942159291497,4.465908118654584,2.772588722239781,3.7612001156935624,3.2188758248682006
gene-R0792_RS22615,host,gene-R0792_RS22615,1.6094379124341003,2.3978952727983707,2.5649493574615367,2.302585092994046,3.332204510175204,2.833213344056216,2.6390573296152584,3.295836866004329,3.258096538021482,2.772588722239781,2.8903717578961645,3.58351893845611,2.70805020110221,3.2188758248682006,2.995732273553991
gene-R0792_RS21995,host,gene-R0792_RS21995,1.9459101490553132,3.295836866004329,3.091042453358316,2.70805020110221,4.204692619390966,3.8501476017100584,3.258096538021482,3.9889840465642745,3.8918202981106265,3.4657359027997265,4.04305126783455,4.8283137373023015,3.6375861597263857,3.8918202981106265,3.295836866004329
gene-R0792_RS05720,host,gene-R0792_RS05720,4.499809670330265,5.159055299214529,5.4116460518550396,5.0369526024136295,5.66988092298052,5.093750200806762,5.0238805208462765,5.236441962829949,5.198497031265826,5.081404364984463,4.955827057601261,5.484796933490655,4.804021044733257,4.90527477843843,4.804021044733257
gene-R0792_RS21570,host,gene-R0792_RS21570,0.0,2.772588722239781,2.0794415416798357,1.3862943611198906,2.1972245773362196,2.0794415416798357,1.0986122886681098,1.9459101490553132,1.6094379124341003,1.9459101490553132,2.3978952727983707,3.1354942159291497,1.3862943611198906,2.0794415416798357,1.791759469228055
gene-R0792_RS26625,host,gene-R0792_RS26625,2.0794415416798357,2.8903717578961645,3.4339872044851463,2.70805020110221,3.4657359027997265,2.833213344056216,3.044522437723423,3.2188758248682006,3.2188758248682006,2.833213344056216,3.4657359027997265,4.060443010546419,2.70805020110221,3.1354942159291497,2.8903717578961645
gene-R0792_RS11795,host,gene-R0792_RS11795,3.1354942159291497,3.7612001156935624,4.007333185232471,3.4339872044851463,4.709530201312334,4.3694478524670215,4.02535169073515,4.248495242049359,4.406719247264253,4.110873864173311,4.48863636973214,5.170483995038151,4.219507705176107,4.672828834461906,4.553876891600541
gene-R0792_RS23830,host,gene-R0792_RS23830,7.609862200913554,7.824046010856292,7.975908360165538,7.594381242551817,8.119100837637486,7.972121128921655,8.010027528481734,8.152198015861787,7.9391588179567965,7.81762544305337,8.30325712085294,8.649098262296176,8.049746290952191,8.148445666243235,8.053251153549096
gene-R0792_RS03405,host,gene-R0792_RS03405,4.7535901911063645,5.14166355650266,5.272999558563747,4.890349128221754,5.556828061699537,5.25227342804663,5.225746673713202,5.342334251964811,5.272999558563747,5.278114659230517,5.560681631015528,5.802118375377063,5.214935757608986,5.4510384535657,5.3706380281276624
gene-R0792_RS03430,host,uraD,2.1972245773362196,2.6390573296152584,2.833213344056216,2.4849066497880004,3.4657359027997265,2.5649493574615367,2.3978952727983707,3.091042453358316,2.833213344056216,2.70805020110221,2.995732273553991,3.4657359027997265,2.772588722239781,3.044522437723423,2.8903717578961645
gene-R0792_RS21680,host,betC,2.4849066497880004,3.1354942159291497,3.1354942159291497,2.833213344056216,3.784189633918261,3.258096538021482,2.9444389791664403,3.295836866004329,2.8903717578961645,3.2188758248682006,3.5263605246161616,4.1588830833596715,3.1354942159291497,3.1354942159291497,3.258096538021482
gene-R0792_RS28155,host,gene-R0792_RS28155,5.327876168789581,6.089044875446846,7.369600720526409,5.68697535633982,6.82001636467413,6.541029999189903,6.317164686747284,6.536691597591305,6.57507584059962,6.148468295917647,6.639875833826536,7.337587743538596,6.238324625039508,6.61472560020376,6.453624998892692
gene-R0792_RS06570,host,gene-R0792_RS06570,0.0,2.4849066497880004,1.791759469228055,2.1972245773362196,3.044522437723423,3.367295829986474,2.5649493574615367,3.367295829986474,3.1354942159291497,2.302585092994046,2.9444389791664403,3.713572066704308,2.302585092994046,3.295836866004329,2.833213344056216
gene-R0792_RS28175,host,pmbA,4.77912349311153,5.60947179518496,5.755742213586912,5.14166355650266,6.3561076606958915,5.7745515455444085,5.3471075307174685,5.802118375377063,5.908082938168931,5.602118820879701,5.541263545158426,6.42648845745769,5.272999558563747,5.703782474656201,5.605802066295998
gene-R0792_RS26740,host,gene-R0792_RS26740,3.912023005428146,4.330733340286331,4.820281565605037,4.382026634673881,5.187385805840755,4.969813299576001,4.51085950651685,4.9344739331306915,4.990432586778736,4.875197323201151,5.087596335232384,5.676753802268282,4.709530201312334,5.099866427824199,4.709530201312334
gene-R0792_RS02080,host,gene-R0792_RS02080,3.4011973816621555,3.2188758248682006,3.58351893845611,3.6375861597263857,3.9318256327243257,3.828641396489095,3.6375861597263857,3.7376696182833684,3.5553480614894135,3.5263605246161616,3.828641396489095,3.9318256327243257,3.091042453358316,3.6375861597263857,3.5263605246161616
gene-R0792_RS26255,host,alaC,6.073044534100405,6.852242569051878,6.957497370876951,6.326149473155099,7.682943169878292,7.543802867501509,7.025538314638521,7.344719054149673,7.633369649679584,7.487733761436444,7.337587743538596,7.9966538754626075,6.81783057145415,7.560080465021827,7.374629015218945
gene-R0792_RS15165,host,gene-R0792_RS15165,4.276666119016055,5.375278407684165,5.393627546352362,4.955827057601261,5.857933154483459,5.497168225293202,5.081404364984463,5.541263545158426,5.44673737166631,5.384495062789089,5.476463551931511,6.093569770045136,5.159055299214529,5.58724865840025,5.318119993844216
gene-R0792_RS00900,host,rmuC,4.02535169073515,5.093750200806762,5.187385805840755,4.74493212836325,5.666426688112432,5.313205979041787,4.867534450455582,5.3471075307174685,5.393627546352362,5.153291594497779,5.313205979041787,6.07993319509559,5.135798437050262,5.4116460518550396,5.220355825078324
gene-DMS3-47,phage,gene-DMS3-47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3862943611198906,0.0,,0.6931471805599453,0.0,0.0
gene-R0792_RS12020,host,xcpX,4.499809670330265,5.2832037287379885,5.41610040220442,4.68213122712422,5.902633333401366,5.342334251964811,5.159055299214529,5.541263545158426,5.488937726156687,5.0369526024136295,5.220355825078324,6.035481432524756,5.099866427824199,5.225746673713202,5.10594547390058
gene-R0792_RS08425,host,gene-R0792_RS08425,0.6931471805599453,1.3862943611198906,1.6094379124341003,1.0986122886681098,1.3862943611198906,1.791759469228055,0.6931471805599453,2.0794415416798357,2.302585092994046,1.3862943611198906,1.3862943611198906,2.4849066497880004,1.3862943611198906,2.0794415416798357,1.6094379124341003
gene-R0792_RS11200,host,gene-R0792_RS11200,0.0,1.9459101490553132,2.70805020110221,2.302585092994046,3.871201010907891,3.1780538303479458,3.091042453358316,3.58351893845611,3.295836866004329,2.70805020110221,2.6390573296152584,3.8501476017100584,3.044522437723423,3.4657359027997265,3.091042453358316
gene-R0792_RS03645,host,gene-R0792_RS03645,6.0844994130751715,6.431331081933479,6.411818267709897,6.318968113746434,6.61338421837956,6.118097198041348,6.20455776256869,6.156978985585555,6.220590170099739,6.061456918928017,5.869296913133774,6.240275845170769,5.746203190540153,5.814130531825066,5.945420608606575
gene-R0792_RS11295,host,gene-R0792_RS11295,3.367295829986474,4.007333185232471,4.382026634673881,3.9318256327243257,4.875197323201151,4.248495242049359,3.713572066704308,3.9889840465642745,4.406719247264253,3.8501476017100584,3.8918202981106265,4.6913478822291435,3.4339872044851463,3.9512437185814275,3.9889840465642745
gene-R0792_RS09575,host,nuoL,5.717027701406222,6.429719478039138,6.52649485957079,6.07993319509559,7.010311867307229,6.520621127558696,6.230481447578482,6.478509642208569,6.598509028614515,6.3578422665081,6.236369590203704,6.82001636467413,5.91350300563827,6.481577129276431,6.093569770045136
gene-R0792_RS24025,host,mutY,3.332204510175204,4.454347296253507,4.430816798843313,4.07753744390572,4.969813299576001,4.574710978503383,4.574710978503383,4.553876891600541,4.418840607796598,4.418840607796598,4.553876891600541,5.424950017481403,4.61512051684126,4.820281565605037,4.584967478670572
gene-R0792_RS15590,host,mads1,6.0473721790462776,6.12029741895095,6.431331081933479,6.212606095751519,6.516193076042964,6.333279628139691,6.095824562432225,6.366470447731438,6.259581464064923,6.408528791059498,6.504288173536645,6.705639094860003,6.163314804034641,6.405228458030842,6.289715570908998
gene-R0792_RS04035,host,gene-R0792_RS04035,0.6931471805599453,1.6094379124341003,1.791759469228055,1.791759469228055,2.302585092994046,1.0986122886681098,1.3862943611198906,1.3862943611198906,1.9459101490553132,1.9459101490553132,1.3862943611198906,2.302585092994046,1.791759469228055,1.6094379124341003,1.6094379124341003
gene-R0792_RS13575,host,gene-R0792_RS13575,5.267858159063328,5.093750200806762,5.14166355650266,5.0106352940962555,5.043425116919247,5.056245805348308,5.176149732573829,5.062595033026967,4.77912349311153,5.231108616854587,5.198497031265826,5.455321115357702,4.74493212836325,4.927253685157205,5.017279836814924
gene-R0792_RS06270,host,gene-R0792_RS06270,0.6931471805599453,1.0986122886681098,1.6094379124341003,1.6094379124341003,2.0794415416798357,1.6094379124341003,1.6094379124341003,1.6094379124341003,1.0986122886681098,1.6094379124341003,1.6094379124341003,2.0794415416798357,1.791759469228055,1.0986122886681098,1.0986122886681098
gene-R0792_RS28595,host,gene-R0792_RS28595,5.8944028342648505,6.406879986069314,6.660575149839686,6.222576268071369,6.921658184151129,6.483107351457199,6.206575926724928,6.46302945692067,6.580639137284949,6.385194398997726,6.597145701886651,7.174724309836376,6.2766434893416445,6.501289670540389,6.51471269087253
gene-R0792_RS02710,host,gene-R0792_RS02710,3.5553480614894135,4.204692619390966,4.204692619390966,3.9889840465642745,4.653960350157523,4.31748811353631,4.174387269895637,4.3694478524670215,4.418840607796598,4.248495242049359,4.553876891600541,4.8283137373023015,4.174387269895637,4.442651256490317,4.31748811353631
gene-R0792_RS07760,host,gene-R0792_RS07760,2.302585092994046,2.833213344056216,2.6390573296152584,2.833213344056216,2.9444389791664403,2.9444389791664403,2.995732273553991,2.9444389791664403,2.833213344056216,3.044522437723423,2.9444389791664403,3.6109179126442243,2.3978952727983707,3.091042453358316,2.833213344056216
gene-R0792_RS13955,host,gene-R0792_RS13955,4.127134385045092,4.143134726391533,4.330733340286331,3.6635616461296463,4.07753744390572,4.02535169073515,3.9889840465642745,4.248495242049359,3.784189633918261,4.0943445622221,4.418840607796598,4.48863636973214,4.060443010546419,4.3694478524670215,4.418840607796598
gene-R0792_RS09345,host,gene-R0792_RS09345,2.3978952727983707,3.4965075614664802,3.4339872044851463,3.258096538021482,3.912023005428146,3.784189633918261,3.4657359027997265,3.713572066704308,3.6375861597263857,3.4011973816621555,3.6109179126442243,4.204692619390966,3.258096538021482,3.828641396489095,4.04305126783455
gene-R0792_RS07765,host,zapE,2.0794415416798357,2.1972245773362196,2.4849066497880004,1.791759469228055,3.367295829986474,3.6109179126442243,3.044522437723423,3.1354942159291497,3.5553480614894135,3.295836866004329,3.258096538021482,4.356708826689592,3.091042453358316,3.367295829986474,3.2188758248682006
gene-R0792_RS23295,host,gene-R0792_RS23295,3.4011973816621555,3.8066624897703196,3.828641396489095,3.2188758248682006,3.8918202981106265,3.784189633918261,3.8501476017100584,3.828641396489095,3.8918202981106265,3.912023005428146,4.143134726391533,4.51085950651685,3.7376696182833684,3.8501476017100584,3.970291913552122
gene-R0792_RS20515,host,gene-R0792_RS20515,5.402677381872279,5.648974238161206,5.765191102784844,5.583496308781699,5.986452005284438,5.87493073085203,5.676753802268282,5.7745515455444085,5.676753802268282,5.802118375377063,6.111467339502679,6.502790045915623,5.739792912179234,6.142037405587356,5.978885764901122
gene-R0792_RS23805,host,gene-R0792_RS23805,1.791759469228055,2.6390573296152584,2.4849066497880004,1.3862943611198906,3.295836866004329,2.8903717578961645,2.4849066497880004,2.6390573296152584,2.772588722239781,2.70805020110221,2.302585092994046,3.713572066704308,2.0794415416798357,2.772588722239781,2.4849066497880004
gene-R0792_RS25670,host,mgtA,3.332204510175204,4.060443010546419,4.51085950651685,3.7376696182833684,4.454347296253507,4.343805421853684,4.02535169073515,4.418840607796598,4.248495242049359,4.127134385045092,4.820281565605037,5.3706380281276624,4.30406509320417,4.663439094112067,4.564348191467836
gene-R0792_RS13595,host,gene-R0792_RS13595,3.1780538303479458,4.7535901911063645,4.77912349311153,3.8918202981106265,5.62040086571715,4.969813299576001,4.634728988229636,5.170483995038151,5.4116460518550396,4.7535901911063645,5.247024072160486,6.008813185442595,5.017279836814924,5.488937726156687,5.2832037287379885
gene-R0792_RS16270,host,gene-R0792_RS16270,1.6094379124341003,2.1972245773362196,2.3978952727983707,1.0986122886681098,2.6390573296152584,4.867534450455582,3.58351893845611,3.8066624897703196,3.58351893845611,2.8903717578961645,4.672828834461906,5.135798437050262,4.07753744390572,3.6109179126442243,3.6109179126442243
gene-R0792_RS13890,host,gene-R0792_RS13890,2.3978952727983707,2.8903717578961645,3.6375861597263857,2.772588722239781,3.6109179126442243,3.295836866004329,3.091042453358316,3.258096538021482,3.5263605246161616,3.5263605246161616,3.1354942159291497,3.9318256327243257,3.044522437723423,3.091042453358316,2.9444389791664403
gene-R0792_RS27455,host,gene-R0792_RS27455,4.007333185232471,4.2626798770413155,4.406719247264253,4.060443010546419,4.007333185232471,4.110873864173311,4.02535169073515,4.219507705176107,4.330733340286331,4.110873864173311,4.31748811353631,4.787491742782046,4.110873864173311,4.2626798770413155,4.04305126783455
gene-R0792_RS24660,host,selO,3.367295829986474,4.1588830833596715,4.532599493153256,3.871201010907891,4.718498871295094,4.543294782270004,4.174387269895637,4.174387269895637,4.5217885770490405,4.356708826689592,4.454347296253507,5.170483995038151,4.30406509320417,4.634728988229636,4.356708826689592
gene-R0792_RS12140,host,leuC,3.5553480614894135,4.442651256490317,4.812184355372417,4.2626798770413155,5.4510384535657,5.187385805840755,4.68213122712422,4.948759890378168,5.1647859739235145,4.6443908991413725,5.10594547390058,5.857933154483459,4.553876891600541,5.123963979403259,4.804021044733257
gene-R0792_RS19750,host,proC,2.4849066497880004,4.143134726391533,4.219507705176107,3.58351893845611,4.584967478670572,4.564348191467836,4.219507705176107,4.442651256490317,4.6443908991413725,4.356708826689592,4.574710978503383,5.365976015021851,3.970291913552122,4.882801922586371,4.465908118654584
gene-R0792_RS07970,host,pvdM,2.1972245773362196,2.995732273553991,2.8903717578961645,2.6390573296152584,3.258096538021482,3.1354942159291497,2.70805020110221,2.9444389791664403,3.4657359027997265,3.091042453358316,3.6635616461296463,4.0943445622221,3.091042453358316,3.367295829986474,3.1354942159291497
gene-R0792_RS05835,host,gene-R0792_RS05835,2.302585092994046,1.791759469228055,2.3978952727983707,1.3862943611198906,2.4849066497880004,2.3978952727983707,1.9459101490553132,1.791759469228055,2.6390573296152584,1.9459101490553132,2.5649493574615367,2.70805020110221,2.4849066497880004,2.3978952727983707,2.0794415416798357
gene-R0792_RS27365,host,gene-R0792_RS27365,2.9444389791664403,3.367295829986474,3.367295829986474,3.2188758248682006,3.332204510175204,2.70805020110221,3.2188758248682006,3.4339872044851463,2.9444389791664403,3.2188758248682006,2.70805020110221,3.1354942159291497,2.772588722239781,2.4849066497880004,3.091042453358316
gene-R0792_RS11255,host,gene-R0792_RS11255,1.0986122886681098,1.6094379124341003,1.0986122886681098,0.6931471805599453,1.791759469228055,1.3862943611198906,1.0986122886681098,1.791759469228055,0.6931471805599453,1.9459101490553132,1.791759469228055,2.3978952727983707,1.791759469228055,2.3978952727983707,1.3862943611198906
gene-R0792_RS15385,host,gene-R0792_RS15385,5.755742213586912,6.4457198193855785,6.804614520062624,6.236369590203704,7.273092595999522,7.318539548567902,6.844815479208263,7.259819610363186,7.410347097821024,6.893656354602635,7.183870715062453,7.7651449029361315,6.992096427415888,7.218176838403408,7.042286171939743
gene-R0792_RS25090,host,gene-R0792_RS25090,6.53813982376767,7.3098814858247865,7.509883061154913,6.9865664594064265,7.955074273262696,7.819636302367592,7.533158807455563,7.682482446534506,7.686162303492906,7.40184157874383,8.014335737299424,8.524962928680598,7.71244383427499,7.9714309977693505,7.825644732219989
