Geneid,Entity,Symbol,Ctrl_R1,Ctrl_R2,Ctrl_R3,0_R1,0_R2,0_R3,2_R1,2_R2,2_R3,5_R1,5_R2,5_R3,10_R1,10_R2,10_R3,20_R1,20_R2,20_R3,30_R1,30_R2,30_R3
gene-SAURSH1000_RS10840,host,gene-SAURSH1000_RS10840,135.0,123.0,91.0,193.0,167.0,88.0,146.0,172.0,122.0,158.0,148.0,75.0,102.0,127.0,22.0,45.0,39.0,8.0,36.0,36.0,2.0
gene-CPT_phageK_gp080,phage,gene-CPT_phageK_gp080,1.0,2.0,0.0,60.0,2.0,1.0,94.0,21.0,35.0,,399.0,,,,,,,,,,
gene-SAURSH1000_RS00405,host,gene-SAURSH1000_RS00405,9.0,12.0,5.0,8.0,9.0,8.0,7.0,12.0,9.0,10.0,12.0,3.0,10.0,10.0,6.0,3.0,4.0,3.0,5.0,5.0,2.0
gene-SAURSH1000_RS04315,host,gene-SAURSH1000_RS04315,3.0,9.0,11.0,13.0,15.0,4.0,14.0,14.0,2.0,10.0,5.0,0.0,7.0,9.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
gene-SAURSH1000_RS08340,host,sasC,89.0,96.0,60.0,85.0,114.0,59.0,79.0,120.0,58.0,98.0,159.0,30.0,54.0,95.0,13.0,25.0,28.0,10.0,17.0,28.0,2.0
gene-SAURSH1000_RS09015,host,gene-SAURSH1000_RS09015,,907.0,988.0,1131.0,988.0,578.0,1077.0,1032.0,993.0,908.0,1342.0,640.0,297.0,573.0,212.0,234.0,92.0,53.0,171.0,177.0,43.0
gene-SAURSH1000_RS00895,host,gene-SAURSH1000_RS00895,3.0,5.0,4.0,7.0,2.0,3.0,5.0,2.0,5.0,5.0,6.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
gene-SAURSH1000_RS04065,host,gene-SAURSH1000_RS04065,228.0,224.0,238.0,346.0,194.0,241.0,431.0,200.0,260.0,403.0,268.0,104.0,219.0,261.0,81.0,65.0,84.0,23.0,40.0,111.0,15.0
gene-CPT_phageK_gp183,phage,gene-CPT_phageK_gp183,0.0,1.0,0.0,299.0,3.0,1.0,36.0,3.0,9.0,337.0,76.0,365.0,1385.0,866.0,,,,,,,
gene-SAURSH1000_RS10365,host,gene-SAURSH1000_RS10365,946.0,1365.0,1375.0,1287.0,1466.0,1323.0,1536.0,1181.0,1391.0,1411.0,1357.0,624.0,728.0,1081.0,340.0,305.0,276.0,181.0,186.0,346.0,87.0
gene-CPT_phageK_gp232,phage,gene-CPT_phageK_gp232,1.0,0.0,0.0,15.0,0.0,0.0,36.0,4.0,12.0,1061.0,94.0,1094.0,,1611.0,,,,,,,
gene-SAURSH1000_RS03430,host,gene-SAURSH1000_RS03430,68.0,84.0,101.0,122.0,92.0,96.0,153.0,99.0,104.0,164.0,129.0,55.0,79.0,130.0,29.0,25.0,40.0,9.0,21.0,49.0,13.0
gene-SAURSH1000_RS04560,host,gene-SAURSH1000_RS04560,72.0,124.0,74.0,151.0,46.0,57.0,150.0,24.0,47.0,123.0,35.0,85.0,122.0,56.0,94.0,114.0,22.0,182.0,56.0,29.0,134.0
gene-SAURSH1000_RS12470,host,gene-SAURSH1000_RS12470,,,,,,,,,,,,,,,545.0,657.0,794.0,186.0,,,126.0
gene-SAURSH1000_RS07525,host,nadD,531.0,499.0,542.0,673.0,505.0,646.0,694.0,662.0,474.0,776.0,787.0,271.0,277.0,526.0,128.0,91.0,144.0,67.0,75.0,158.0,36.0
gene-CPT_phageK_gp153,phage,gene-CPT_phageK_gp153,0.0,0.0,0.0,26.0,0.0,0.0,66.0,4.0,27.0,872.0,139.0,966.0,,1547.0,,,,,,,
gene-SAURSH1000_RS08130,host,gene-SAURSH1000_RS08130,204.0,188.0,172.0,372.0,287.0,173.0,321.0,238.0,261.0,289.0,268.0,135.0,172.0,173.0,82.0,73.0,67.0,23.0,45.0,47.0,13.0
gene-SAURSH1000_RS00425,host,gene-SAURSH1000_RS00425,213.0,178.0,152.0,355.0,189.0,147.0,418.0,174.0,164.0,314.0,250.0,82.0,198.0,194.0,41.0,62.0,58.0,38.0,53.0,100.0,14.0
gene-SAURSH1000_RS05500,host,gene-SAURSH1000_RS05500,142.0,814.0,79.0,271.0,844.0,115.0,379.0,,130.0,639.0,,151.0,284.0,226.0,38.0,60.0,34.0,32.0,35.0,22.0,16.0
gene-SAURSH1000_RS02025,host,gene-SAURSH1000_RS02025,188.0,176.0,154.0,215.0,243.0,167.0,230.0,246.0,173.0,191.0,254.0,90.0,107.0,207.0,53.0,67.0,51.0,28.0,49.0,44.0,25.0
gene-SAURSH1000_RS09310,host,gatA,,,,,,,,,,,,,1795.0,,,618.0,764.0,334.0,495.0,,204.0
gene-SAURSH1000_RS11080,host,gene-SAURSH1000_RS11080,495.0,438.0,494.0,750.0,497.0,536.0,905.0,549.0,590.0,836.0,724.0,360.0,418.0,718.0,176.0,134.0,192.0,63.0,116.0,197.0,44.0
gene-SAURSH1000_RS02300,host,folB,114.0,92.0,111.0,152.0,146.0,125.0,175.0,152.0,114.0,141.0,184.0,60.0,80.0,143.0,32.0,31.0,43.0,17.0,22.0,41.0,13.0
gene-SAURSH1000_RS03615,host,gene-SAURSH1000_RS03615,205.0,235.0,232.0,354.0,239.0,225.0,338.0,171.0,286.0,252.0,245.0,127.0,141.0,219.0,53.0,66.0,58.0,22.0,55.0,49.0,13.0
gene-CPT_phageK_gp070,phage,gene-CPT_phageK_gp070,0.0,1.0,0.0,59.0,3.0,0.0,108.0,18.0,49.0,,382.0,,,,,,,,,,
gene-CPT_phageK_gp150,phage,gene-CPT_phageK_gp150,0.0,1.0,2.0,194.0,4.0,2.0,306.0,39.0,104.0,,1109.0,,,,,,,,,,
gene-SAURSH1000_RS06065,host,gene-SAURSH1000_RS06065,17.0,14.0,8.0,44.0,7.0,20.0,40.0,11.0,19.0,70.0,30.0,12.0,28.0,14.0,2.0,6.0,12.0,0.0,11.0,4.0,0.0
gene-SAURSH1000_RS08835,host,gene-SAURSH1000_RS08835,1210.0,826.0,1312.0,1930.0,777.0,,,806.0,,1937.0,960.0,730.0,934.0,688.0,361.0,253.0,266.0,214.0,194.0,357.0,126.0
gene-SAURSH1000_RS09350,host,purB,894.0,1048.0,1020.0,1434.0,1201.0,1071.0,1749.0,1084.0,1005.0,1390.0,1156.0,546.0,885.0,1482.0,244.0,282.0,443.0,105.0,192.0,451.0,73.0
gene-SAURSH1000_RS01875,host,gene-SAURSH1000_RS01875,5.0,4.0,24.0,3.0,2.0,8.0,5.0,8.0,9.0,7.0,7.0,1.0,18.0,13.0,4.0,8.0,7.0,5.0,5.0,5.0,1.0
gene-SAURSH1000_RS12175,host,gene-SAURSH1000_RS12175,95.0,110.0,74.0,261.0,103.0,71.0,265.0,144.0,88.0,447.0,259.0,70.0,289.0,326.0,33.0,66.0,60.0,9.0,73.0,61.0,4.0
gene-CPT_phageK_gp197,phage,gene-CPT_phageK_gp197,1.0,0.0,0.0,118.0,3.0,1.0,321.0,32.0,93.0,,738.0,,,,,,,,,,
gene-SAURSH1000_RS00475,host,phnC,8.0,2.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,7.0,11.0,3.0,4.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
gene-SAURSH1000_RS04500,host,gene-SAURSH1000_RS04500,880.0,636.0,686.0,1136.0,887.0,807.0,1009.0,806.0,734.0,919.0,708.0,341.0,527.0,627.0,125.0,185.0,188.0,61.0,181.0,197.0,45.0
gene-SAURSH1000_RS05995,host,hfq,91.0,100.0,78.0,108.0,135.0,77.0,134.0,121.0,88.0,102.0,127.0,48.0,80.0,122.0,30.0,37.0,51.0,7.0,25.0,40.0,6.0
gene-SAURSH1000_RS03835,host,clfA,1106.0,,1217.0,1022.0,,1277.0,801.0,,846.0,993.0,1342.0,508.0,1712.0,1286.0,,577.0,,,332.0,674.0,
gene-SAURSH1000_RS08085,host,gene-SAURSH1000_RS08085,605.0,,743.0,830.0,700.0,466.0,926.0,276.0,577.0,1250.0,270.0,399.0,,1766.0,562.0,,,,,,
gene-SAURSH1000_RS02410,host,pdxT,705.0,1032.0,740.0,819.0,951.0,777.0,1028.0,1050.0,599.0,1077.0,1195.0,375.0,687.0,829.0,279.0,179.0,214.0,118.0,135.0,198.0,69.0
gene-SAURSH1000_RS08325,host,gene-SAURSH1000_RS08325,490.0,593.0,573.0,812.0,650.0,679.0,834.0,771.0,665.0,912.0,873.0,327.0,484.0,638.0,123.0,143.0,199.0,70.0,109.0,198.0,48.0
gene-SAURSH1000_RS01455,host,gene-SAURSH1000_RS01455,157.0,119.0,188.0,179.0,138.0,203.0,195.0,141.0,153.0,159.0,124.0,79.0,75.0,102.0,36.0,20.0,35.0,13.0,9.0,38.0,8.0
gene-SAURSH1000_RS05565,host,gene-SAURSH1000_RS05565,619.0,689.0,561.0,734.0,781.0,673.0,781.0,1032.0,472.0,853.0,1035.0,278.0,307.0,569.0,140.0,110.0,123.0,71.0,82.0,164.0,38.0
gene-CPT_phageK_gp124,phage,gene-CPT_phageK_gp124,0.0,1.0,0.0,28.0,0.0,2.0,116.0,15.0,36.0,1959.0,337.0,,,,,,,,,,
gene-SAURSH1000_RS02465,host,gene-SAURSH1000_RS02465,182.0,330.0,225.0,254.0,186.0,198.0,242.0,269.0,149.0,291.0,272.0,70.0,194.0,202.0,62.0,49.0,57.0,30.0,34.0,88.0,25.0
gene-SAURSH1000_RS09720,host,ilvB,13.0,48.0,14.0,22.0,43.0,15.0,29.0,25.0,16.0,25.0,24.0,16.0,28.0,33.0,7.0,12.0,7.0,3.0,1.0,3.0,2.0
gene-CPT_phageK_gp096,phage,gene-CPT_phageK_gp096,1.0,4.0,1.0,58.0,5.0,4.0,284.0,27.0,130.0,,638.0,,,,,,,,,,
gene-SAURSH1000_RS09710,host,gene-SAURSH1000_RS09710,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
gene-SAURSH1000_RS06085,host,gene-SAURSH1000_RS06085,40.0,51.0,27.0,93.0,60.0,50.0,112.0,64.0,40.0,117.0,77.0,19.0,66.0,74.0,8.0,12.0,30.0,7.0,18.0,27.0,2.0
gene-SAURSH1000_RS04035,host,gene-SAURSH1000_RS04035,235.0,305.0,299.0,389.0,353.0,317.0,379.0,282.0,298.0,282.0,260.0,137.0,179.0,200.0,70.0,79.0,63.0,15.0,57.0,83.0,15.0
gene-SAURSH1000_RS07535,host,aroE,528.0,408.0,483.0,679.0,532.0,612.0,721.0,670.0,508.0,885.0,753.0,257.0,322.0,535.0,123.0,110.0,135.0,59.0,75.0,152.0,23.0
gene-SAURSH1000_RS07450,host,prmA,,910.0,,,1264.0,,2110.0,1354.0,,1899.0,1221.0,999.0,949.0,859.0,581.0,306.0,271.0,266.0,209.0,354.0,196.0
gene-SAURSH1000_RS00045,host,serS,898.0,1311.0,960.0,1610.0,741.0,1075.0,1958.0,719.0,1183.0,1967.0,935.0,919.0,1847.0,1846.0,638.0,543.0,659.0,222.0,307.0,509.0,129.0
gene-SAURSH1000_RS02570,host,hchA,1059.0,,1092.0,1398.0,,1118.0,1891.0,,1399.0,1607.0,,722.0,1247.0,1437.0,651.0,451.0,413.0,212.0,256.0,334.0,152.0
gene-SAURSH1000_RS02780,host,hypR,19.0,19.0,21.0,23.0,28.0,9.0,33.0,27.0,28.0,34.0,33.0,17.0,15.0,33.0,2.0,9.0,6.0,2.0,3.0,8.0,1.0
gene-SAURSH1000_RS08415,host,gene-SAURSH1000_RS08415,57.0,54.0,87.0,103.0,38.0,87.0,89.0,48.0,74.0,120.0,70.0,34.0,119.0,86.0,34.0,21.0,38.0,15.0,13.0,36.0,4.0
gene-SAURSH1000_RS08600,host,gene-SAURSH1000_RS08600,24.0,14.0,12.0,37.0,25.0,15.0,29.0,35.0,18.0,29.0,55.0,11.0,11.0,16.0,2.0,5.0,8.0,1.0,9.0,9.0,2.0
gene-CPT_phageK_gp156,phage,gene-CPT_phageK_gp156,0.0,0.0,0.0,42.0,3.0,2.0,67.0,8.0,20.0,1507.0,290.0,,,,,,,,,,
gene-CPT_phageK_gp081,phage,gene-CPT_phageK_gp081,0.0,0.0,0.0,24.0,1.0,1.0,62.0,13.0,19.0,2036.0,231.0,,,,,,,,,,
gene-SAURSH1000_RS06930,host,cmk,733.0,552.0,780.0,1077.0,648.0,732.0,1276.0,769.0,746.0,857.0,905.0,569.0,390.0,920.0,235.0,163.0,181.0,100.0,150.0,187.0,57.0
gene-SAURSH1000_RS04085,host,gene-SAURSH1000_RS04085,151.0,74.0,122.0,340.0,110.0,153.0,361.0,190.0,160.0,404.0,410.0,120.0,126.0,274.0,37.0,37.0,63.0,8.0,37.0,57.0,5.0
gene-SAURSH1000_RS11340,host,gene-SAURSH1000_RS11340,49.0,24.0,27.0,48.0,23.0,26.0,54.0,32.0,29.0,49.0,56.0,26.0,27.0,54.0,12.0,13.0,11.0,12.0,10.0,23.0,4.0
gene-SAURSH1000_RS10390,host,gene-SAURSH1000_RS10390,858.0,1315.0,902.0,1414.0,1116.0,1076.0,1484.0,985.0,1018.0,1506.0,1003.0,465.0,799.0,904.0,218.0,217.0,314.0,129.0,174.0,304.0,79.0
gene-SAURSH1000_RS04435,host,gene-SAURSH1000_RS04435,242.0,374.0,274.0,351.0,309.0,293.0,395.0,206.0,326.0,363.0,236.0,148.0,256.0,247.0,58.0,70.0,96.0,30.0,50.0,95.0,18.0
gene-SAURSH1000_RS01510,host,gene-SAURSH1000_RS01510,49.0,121.0,89.0,57.0,93.0,70.0,64.0,70.0,52.0,72.0,58.0,21.0,79.0,97.0,27.0,26.0,39.0,16.0,10.0,28.0,7.0
gene-SAURSH1000_RS00735,host,gene-SAURSH1000_RS00735,171.0,137.0,423.0,141.0,31.0,389.0,134.0,30.0,130.0,193.0,48.0,112.0,306.0,111.0,93.0,90.0,98.0,51.0,49.0,183.0,30.0
gene-SAURSH1000_RS00685,host,argJ,28.0,24.0,21.0,29.0,31.0,31.0,39.0,37.0,40.0,43.0,43.0,15.0,20.0,48.0,5.0,13.0,13.0,1.0,5.0,7.0,1.0
gene-SAURSH1000_RS11205,host,gene-SAURSH1000_RS11205,38.0,98.0,35.0,49.0,59.0,42.0,60.0,57.0,29.0,52.0,39.0,20.0,25.0,49.0,16.0,8.0,15.0,5.0,4.0,20.0,3.0
gene-SAURSH1000_RS11140,host,gene-SAURSH1000_RS11140,,1260.0,,,919.0,,,975.0,,,1118.0,1121.0,1571.0,937.0,487.0,345.0,281.0,211.0,352.0,258.0,112.0
gene-SAURSH1000_RS02185,host,rsmA,293.0,310.0,258.0,303.0,278.0,331.0,322.0,446.0,212.0,331.0,615.0,147.0,167.0,384.0,69.0,48.0,96.0,27.0,41.0,102.0,20.0
gene-SAURSH1000_RS13260,host,rpmH,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS01030,host,gene-SAURSH1000_RS01030,395.0,480.0,492.0,698.0,588.0,513.0,822.0,624.0,549.0,843.0,612.0,316.0,462.0,555.0,169.0,131.0,163.0,81.0,84.0,169.0,39.0
gene-SAURSH1000_RS02135,host,gene-SAURSH1000_RS02135,823.0,922.0,721.0,1139.0,759.0,622.0,1251.0,743.0,772.0,1061.0,819.0,446.0,635.0,966.0,219.0,252.0,250.0,94.0,152.0,208.0,54.0
gene-SAURSH1000_RS08820,host,gene-SAURSH1000_RS08820,219.0,320.0,263.0,544.0,183.0,242.0,530.0,221.0,295.0,627.0,260.0,149.0,419.0,364.0,102.0,101.0,127.0,32.0,74.0,87.0,21.0
gene-SAURSH1000_RS06380,host,trpC,4.0,14.0,2.0,6.0,7.0,7.0,6.0,4.0,3.0,3.0,9.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,0.0,3.0,0.0
gene-CPT_phageK_gp099,phage,gene-CPT_phageK_gp099,0.0,0.0,1.0,10.0,0.0,0.0,91.0,9.0,37.0,993.0,158.0,,,1675.0,,,,,,,
gene-SAURSH1000_RS07185,host,gene-SAURSH1000_RS07185,482.0,428.0,434.0,666.0,496.0,610.0,739.0,649.0,502.0,854.0,701.0,214.0,374.0,513.0,116.0,106.0,143.0,43.0,64.0,143.0,27.0
gene-SAURSH1000_RS09970,host,murA,,,,,,,,,,2155.0,,902.0,1462.0,2136.0,670.0,552.0,704.0,250.0,359.0,571.0,132.0
gene-SAURSH1000_RS10080,host,rho,,,,,,,,,,2642.0,,,1232.0,2308.0,570.0,570.0,650.0,242.0,481.0,749.0,153.0
gene-SAURSH1000_RS01615,host,gene-SAURSH1000_RS01615,49.0,80.0,106.0,110.0,81.0,127.0,194.0,127.0,116.0,176.0,151.0,48.0,132.0,157.0,46.0,32.0,52.0,15.0,29.0,60.0,4.0
gene-CPT_phageK_gp212,phage,gene-CPT_phageK_gp212,0.0,1.0,1.0,74.0,1.0,3.0,21.0,7.0,6.0,775.0,129.0,,,,,,,,,,
gene-SAURSH1000_RS02325,host,gene-SAURSH1000_RS02325,,,,1714.0,1598.0,836.0,1790.0,,,1246.0,,1079.0,586.0,1277.0,323.0,603.0,215.0,246.0,368.0,430.0,134.0
gene-SAURSH1000_RS04100,host,dltC,462.0,185.0,364.0,810.0,265.0,503.0,890.0,502.0,443.0,1289.0,903.0,313.0,342.0,683.0,110.0,82.0,125.0,44.0,93.0,125.0,36.0
gene-SAURSH1000_RS01800,host,gene-SAURSH1000_RS01800,67.0,98.0,70.0,43.0,83.0,62.0,63.0,61.0,68.0,58.0,52.0,34.0,24.0,57.0,17.0,24.0,21.0,16.0,11.0,22.0,5.0
gene-SAURSH1000_RS01960,host,gene-SAURSH1000_RS01960,86.0,98.0,76.0,119.0,133.0,97.0,92.0,106.0,106.0,102.0,73.0,45.0,97.0,175.0,26.0,26.0,35.0,7.0,25.0,39.0,1.0
gene-CPT_phageK_gp215,phage,gene-CPT_phageK_gp215,0.0,0.0,0.0,47.0,0.0,1.0,73.0,10.0,21.0,1271.0,155.0,,,2232.0,,,,,,,
gene-SAURSH1000_RS02065,host,treC,,,,,594.0,,,454.0,,,552.0,,,2022.0,,663.0,,,443.0,,
gene-SAURSH1000_RS11135,host,gene-SAURSH1000_RS11135,393.0,586.0,291.0,530.0,437.0,352.0,577.0,426.0,335.0,671.0,495.0,182.0,440.0,517.0,89.0,120.0,170.0,44.0,110.0,114.0,34.0
gene-SAURSH1000_RS01745,host,gene-SAURSH1000_RS01745,146.0,245.0,123.0,180.0,159.0,139.0,226.0,173.0,127.0,242.0,220.0,69.0,223.0,202.0,54.0,64.0,95.0,32.0,36.0,89.0,22.0
gene-SAURSH1000_RS09395,host,gene-SAURSH1000_RS09395,60.0,35.0,102.0,61.0,24.0,66.0,65.0,23.0,43.0,90.0,19.0,41.0,70.0,49.0,36.0,23.0,22.0,9.0,13.0,24.0,8.0
gene-SAURSH1000_RS02010,host,aaa,,,,,,,,,,2368.0,,,862.0,1827.0,411.0,574.0,605.0,195.0,481.0,741.0,116.0
gene-SAURSH1000_RS09085,host,gene-SAURSH1000_RS09085,578.0,185.0,269.0,253.0,210.0,52.0,301.0,171.0,166.0,307.0,241.0,163.0,147.0,400.0,83.0,150.0,64.0,76.0,106.0,79.0,58.0
gene-SAURSH1000_RS05730,host,xerC,361.0,1200.0,395.0,450.0,737.0,412.0,446.0,618.0,290.0,506.0,530.0,180.0,372.0,445.0,128.0,105.0,172.0,45.0,59.0,127.0,22.0
gene-CPT_phageK_gp228,phage,gene-CPT_phageK_gp228,0.0,3.0,0.0,9.0,0.0,1.0,96.0,14.0,53.0,1223.0,206.0,,,1934.0,,,,,,762.0,
gene-SAURSH1000_RS12090,host,sarU,5.0,5.0,3.0,4.0,6.0,7.0,5.0,3.0,6.0,11.0,7.0,3.0,7.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
gene-CPT_phageK_gp039,phage,gene-CPT_phageK_gp039,0.0,0.0,0.0,6.0,2.0,2.0,192.0,17.0,154.0,1303.0,199.0,538.0,1249.0,617.0,345.0,205.0,163.0,274.0,139.0,95.0,145.0
gene-SAURSH1000_RS11005,host,ureE,42.0,25.0,54.0,67.0,18.0,50.0,54.0,18.0,52.0,44.0,18.0,14.0,22.0,21.0,10.0,5.0,5.0,5.0,5.0,7.0,5.0
gene-SAURSH1000_RS09405,host,gene-SAURSH1000_RS09405,68.0,88.0,84.0,108.0,76.0,105.0,105.0,70.0,84.0,151.0,90.0,61.0,153.0,129.0,67.0,23.0,51.0,14.0,15.0,48.0,10.0
gene-SAURSH1000_RS13130,host,gene-SAURSH1000_RS13130,68.0,54.0,60.0,124.0,46.0,69.0,131.0,70.0,57.0,194.0,61.0,51.0,109.0,120.0,24.0,34.0,39.0,8.0,41.0,32.0,9.0
gene-CPT_phageK_gp166,phage,gene-CPT_phageK_gp166,1.0,0.0,0.0,1800.0,5.0,3.0,37.0,23.0,17.0,421.0,97.0,675.0,,2051.0,,,,,,,
gene-SAURSH1000_RS03855,host,gene-SAURSH1000_RS03855,10.0,6.0,11.0,13.0,5.0,12.0,11.0,13.0,10.0,10.0,18.0,9.0,5.0,11.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0
gene-SAURSH1000_RS04630,host,gene-SAURSH1000_RS04630,31.0,22.0,18.0,32.0,28.0,19.0,31.0,37.0,26.0,28.0,44.0,15.0,30.0,31.0,3.0,9.0,8.0,6.0,4.0,10.0,2.0
gene-SAURSH1000_RS04350,host,gene-SAURSH1000_RS04350,30.0,35.0,20.0,43.0,47.0,23.0,51.0,33.0,27.0,61.0,35.0,15.0,38.0,33.0,3.0,6.0,9.0,0.0,9.0,10.0,1.0
gene-SAURSH1000_RS08320,host,gene-SAURSH1000_RS08320,549.0,778.0,659.0,737.0,539.0,838.0,673.0,547.0,624.0,938.0,613.0,308.0,842.0,665.0,291.0,184.0,278.0,135.0,103.0,243.0,63.0
gene-SAURSH1000_RS10540,host,gene-SAURSH1000_RS10540,17.0,19.0,21.0,44.0,30.0,29.0,32.0,35.0,29.0,48.0,50.0,11.0,25.0,21.0,8.0,6.0,8.0,4.0,8.0,5.0,1.0
gene-SAURSH1000_RS09980,host,gene-SAURSH1000_RS09980,2.0,4.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene-SAURSH1000_RS12155,host,gene-SAURSH1000_RS12155,333.0,475.0,295.0,441.0,347.0,289.0,375.0,286.0,267.0,361.0,199.0,138.0,225.0,230.0,44.0,84.0,89.0,26.0,79.0,77.0,17.0
gene-SAURSH1000_RS01395,host,gene-SAURSH1000_RS01395,26.0,28.0,96.0,56.0,13.0,59.0,50.0,21.0,37.0,37.0,24.0,18.0,29.0,30.0,12.0,9.0,18.0,5.0,5.0,13.0,4.0
gene-SAURSH1000_RS07015,host,srrA,911.0,,1090.0,1545.0,777.0,971.0,1813.0,663.0,966.0,2096.0,755.0,637.0,,1935.0,,,813.0,297.0,439.0,713.0,138.0
gene-SAURSH1000_RS00550,host,cap8G,7.0,18.0,17.0,26.0,13.0,13.0,16.0,14.0,13.0,18.0,19.0,5.0,20.0,31.0,4.0,5.0,9.0,2.0,6.0,6.0,2.0
gene-SAURSH1000_RS07770,host,gene-SAURSH1000_RS07770,326.0,480.0,341.0,459.0,530.0,367.0,564.0,737.0,346.0,523.0,957.0,178.0,266.0,544.0,89.0,95.0,163.0,37.0,69.0,151.0,25.0
gene-SAURSH1000_RS08370,host,gene-SAURSH1000_RS08370,1183.0,918.0,853.0,,708.0,796.0,,891.0,920.0,,1112.0,598.0,,1400.0,352.0,,557.0,213.0,,520.0,138.0
gene-SAURSH1000_RS10030,host,wecB,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS05605,host,recG,335.0,545.0,381.0,423.0,526.0,356.0,523.0,386.0,412.0,355.0,368.0,178.0,228.0,345.0,99.0,90.0,127.0,39.0,53.0,121.0,18.0
gene-SAURSH1000_RS03075,host,gene-SAURSH1000_RS03075,,1259.0,1281.0,,856.0,1228.0,,960.0,1292.0,2589.0,1341.0,831.0,1552.0,1967.0,446.0,626.0,571.0,214.0,528.0,447.0,106.0
gene-SAURSH1000_RS03870,host,gene-SAURSH1000_RS03870,89.0,89.0,140.0,148.0,89.0,137.0,119.0,68.0,143.0,192.0,52.0,52.0,245.0,97.0,65.0,48.0,64.0,21.0,40.0,39.0,9.0
gene-SAURSH1000_RS11305,host,gene-SAURSH1000_RS11305,220.0,224.0,262.0,346.0,190.0,256.0,356.0,144.0,266.0,322.0,168.0,112.0,174.0,182.0,53.0,57.0,65.0,26.0,46.0,58.0,11.0
gene-SAURSH1000_RS02595,host,gene-SAURSH1000_RS02595,392.0,228.0,270.0,728.0,286.0,324.0,737.0,347.0,428.0,506.0,494.0,228.0,218.0,388.0,54.0,106.0,85.0,38.0,98.0,116.0,22.0
gene-SAURSH1000_RS03345,host,ybaK,67.0,63.0,43.0,97.0,70.0,35.0,102.0,71.0,53.0,95.0,81.0,35.0,75.0,129.0,24.0,40.0,34.0,23.0,21.0,32.0,5.0
gene-SAURSH1000_RS05240,host,gene-SAURSH1000_RS05240,54.0,55.0,77.0,71.0,45.0,34.0,77.0,39.0,40.0,80.0,59.0,23.0,54.0,61.0,15.0,28.0,17.0,5.0,26.0,31.0,7.0
gene-SAURSH1000_RS07530,host,yhbY,211.0,190.0,198.0,297.0,182.0,268.0,291.0,295.0,185.0,367.0,310.0,106.0,129.0,219.0,42.0,46.0,60.0,25.0,35.0,68.0,17.0
gene-SAURSH1000_RS10565,host,gene-SAURSH1000_RS10565,2.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
gene-SAURSH1000_RS11590,host,gene-SAURSH1000_RS11590,68.0,94.0,58.0,114.0,82.0,47.0,96.0,69.0,62.0,92.0,82.0,51.0,45.0,65.0,16.0,18.0,23.0,8.0,21.0,20.0,5.0
gene-SAURSH1000_RS07385,host,gene-SAURSH1000_RS07385,,,,,,,,,,,,,,,,,,,,,
gene-CPT_phageK_gp201,phage,gene-CPT_phageK_gp201,0.0,0.0,1.0,20.0,2.0,0.0,89.0,8.0,43.0,1692.0,198.0,,,,,,,,,,
gene-SAURSH1000_RS08020,host,pyk,,,,,,,,,,,,,,,,,,,,,
gene-SAURSH1000_RS01755,host,xpt,674.0,437.0,510.0,1008.0,629.0,630.0,1110.0,1183.0,733.0,978.0,1599.0,379.0,478.0,1325.0,109.0,203.0,248.0,62.0,153.0,243.0,27.0
gene-SAURSH1000_RS04460,host,gene-SAURSH1000_RS04460,251.0,233.0,239.0,401.0,241.0,265.0,450.0,246.0,278.0,440.0,377.0,168.0,261.0,344.0,91.0,103.0,104.0,27.0,73.0,94.0,26.0
gene-SAURSH1000_RS07795,host,mreD,215.0,228.0,274.0,427.0,250.0,312.0,469.0,309.0,306.0,518.0,360.0,193.0,232.0,294.0,75.0,72.0,97.0,33.0,52.0,89.0,13.0
gene-SAURSH1000_RS05680,host,yfhO,174.0,235.0,207.0,312.0,180.0,213.0,303.0,170.0,239.0,406.0,223.0,134.0,276.0,223.0,70.0,71.0,88.0,30.0,74.0,80.0,14.0
gene-SAURSH1000_RS05200,host,sdhA,,,,,,,,1581.0,,,1687.0,,,2378.0,,,,,494.0,,
gene-SAURSH1000_RS06910,host,der,,,,1839.0,,,,,,1846.0,,786.0,912.0,1598.0,334.0,384.0,455.0,186.0,263.0,486.0,89.0
